year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-01,AWS,acct-001,dev,63.107,50.4157,38.2675,47.3696,183.625,165763.3,0.0011699999999999998,0.053215,-0.066015,0,20
2023-01,AWS,acct-001,prod,1180.0953,940.3548,363.3927,815.1078,3940.3861,5176122.24,0.000795,0.020946,0.061559,0,100
2023-01,AWS,acct-001,staging,185.857,140.6163,69.5039,120.62870000000001,618.6297,522613.77,0.001161764705882353,-0.06342352941176471,0.06994117647058824,0,34
2023-01,AWS,acct-002,dev,86.5644,66.857,50.215199999999996,61.8317,191.25639999999999,206968.52,0.000964,0.066108,0.04482,0,25
2023-01,AWS,acct-002,prod,1019.8126,783.3832,295.2808,670.195,3601.4589,4962704.29,0.0007416666666666666,0.016754166666666667,0.053826041666666664,0,96
2023-01,AWS,acct-002,staging,171.75310000000002,131.4405,72.0006,113.47710000000001,399.4506,509629.81,0.0007666666666666667,0.06933030303030303,0.05109090909090909,0,33
2023-01,AWS,acct-003,dev,53.2203,41.2397,33.170700000000004,38.3192,83.46979999999999,139176.32,0.0006117647058823529,0.08398235294117647,0.04197058823529412,0,17
2023-01,AWS,acct-003,prod,1139.645,878.9604,336.5926,761.8767,4366.0901,4644827.78,0.000948888888888889,0.060118888888888895,0.04688666666666666,0,90
2023-01,AWS,acct-003,staging,247.7348,187.667,93.8608,168.103,982.692,709281.58,0.0014130434782608696,0.037710869565217395,0.04664782608695652,0,46
2023-01,AWS,acct-004,dev,105.2106,81.9415,60.1187,74.0154,144.461,209604.24,0.0007,0.07169615384615384,-0.04156923076923077,0,26
2023-01,AWS,acct-004,prod,1144.027,898.9189,292.7355,771.9718,3472.336,5037744.35,0.0006734693877551021,0.03737142857142857,0.08383265306122449,0,98
2023-01,AWS,acct-004,staging,146.5813,111.7106,57.998599999999996,97.37,585.4662,524392.26,0.0011588235294117647,0.06085588235294118,0.08331470588235294,0,34
2023-01,AWS,acct-005,dev,61.7106,45.9627,32.8758,42.2036,168.4187,199093.63999999998,0.0008874999999999999,0.08111249999999999,0.09962083333333334,0,24
2023-01,AWS,acct-005,prod,1027.6962,809.1083,265.4541,690.4917,4906.7526,4910972.75,0.001011340206185567,0.04887010309278351,0.0217680412371134,0,97
2023-01,AWS,acct-005,staging,203.73329999999999,159.3051,96.3015,144.0111,594.5829,587136.75,0.001031578947368421,0.07708421052631578,0.04263157894736842,0,38
2023-01,AWS,acct-006,dev,37.5746,27.026999999999997,19.852800000000002,24.9781,65.7372,101344.55,0.0006416666666666666,0.09095833333333332,0.024950000000000003,0,12
2023-01,AWS,acct-006,prod,966.8389,748.8881,334.6626,659.2273,3680.8355,4657708.59,0.000821111111111111,0.06479888888888889,0.04923444444444444,0,90
2023-01,AWS,acct-006,staging,180.2888,141.924,82.8103,128.4627,607.5035,516564.14,0.0011470588235294118,0.025444117647058822,0.12747058823529414,0,34
2023-01,AWS,acct-007,dev,68.051,51.5427,40.3154,49.1287,169.6342,162049.44,0.0010578947368421053,0.08293157894736841,0.06369999999999999,0,19
2023-01,AWS,acct-007,prod,1147.982,891.7749,294.9448,764.382,4330.8729,5303095.91,0.0008596153846153846,0.058702884615384615,0.07181057692307692,0,104
2023-01,AWS,acct-007,staging,191.3183,146.7792,79.585,129.879,345.3926,560950.65,0.0006108108108108109,0.09682432432432432,0.06741081081081082,0,37
2023-01,AWS,acct-008,dev,76.773,58.634100000000004,43.7096,55.4666,158.76659999999998,203484.7,0.000772,0.08295999999999999,0.114364,0,25
2023-01,AWS,acct-008,prod,1179.5936,900.1943,316.8893,773.1193,3665.2479,4877477.9,0.0007884210526315789,0.03299789473684211,0.025485263157894737,0,95
2023-01,AWS,acct-008,staging,245.4533,190.3724,106.96940000000001,170.6908,500.1495,691137.04,0.0007222222222222223,0.02959777777777778,0.037157777777777776,0,45
2023-01,AWS,acct-009,dev,75.8611,56.3862,42.9847,52.1417,149.0543,216585.69,0.000673076923076923,0.09495769230769231,0.059550000000000006,0,26
2023-01,AWS,acct-009,prod,1306.176,991.9319,352.4894,853.8659,4046.6796,5572392.35,0.0007504587155963302,0.07817064220183487,0.05074862385321101,0,109
2023-01,AWS,acct-009,staging,151.6898,116.65,66.3599,103.762,266.8285,439725.09,0.0006103448275862069,0.0824103448275862,0.0519448275862069,0,29
2023-01,AWS,acct-010,dev,64.8885,49.1212,34.3715,45.2044,435.21200000000005,138886.94,0.0032944444444444445,0.06253888888888888,0.0746,0,18
2023-01,AWS,acct-010,prod,1046.1939,810.7156,244.4657,684.8709,2649.8363,4845637.01,0.0005473684210526316,0.049761052631578956,0.09745473684210527,0,95
2023-01,AWS,acct-010,staging,211.891,171.6583,83.9926,150.8105,586.8813,485389.11,0.001235483870967742,0.054200000000000005,-0.02715161290322581,0,31
2023-01,Azure,acct-001,dev,64.0704,50.727000000000004,38.2903,47.175,522.6334999999999,182420.73,0.0028782608695652172,0.01030869565217391,0.16966521739130433,0,23
2023-01,Azure,acct-001,prod,916.8339,703.7923,234.88309999999998,604.3659,2550.9076999999997,4293212.0,0.0005926829268292684,0.07400853658536585,0.030785365853658535,0,82
2023-01,Azure,acct-001,staging,267.1456,217.49259999999998,127.9679,194.304,649.973,728391.43,0.0008893617021276595,0.07355531914893618,0.06904042553191489,0,47
2023-01,Azure,acct-002,dev,96.0541,71.40859999999999,53.194,66.0926,260.1994,237578.53,0.0011206896551724137,0.056834482758620686,0.009906896551724142,0,29
2023-01,Azure,acct-002,prod,1015.8435,780.4926,289.6353,674.1914,3008.6643,4943232.71,0.0006288659793814433,0.08519072164948455,0.059510309278350514,0,97
2023-01,Azure,acct-002,staging,246.8138,193.7604,109.2534,174.0301,614.7953,733364.79,0.0008395833333333333,0.048025000000000005,0.04700416666666667,0,48
2023-01,Azure,acct-003,dev,51.1221,38.672,31.0638,36.1029,167.1619,158959.97,0.00108,0.057330000000000006,-0.05718500000000001,0,20
2023-01,Azure,acct-003,prod,1038.3255,771.9355,261.5604,664.9374,3141.4769,4837547.75,0.0006536842105263159,0.06289473684210525,0.06500736842105263,0,95
2023-01,Azure,acct-003,staging,155.8579,118.7807,68.5373,104.6624,451.2436,528179.0,0.0009176470588235293,0.04626470588235294,0.05426764705882353,0,34
2023-01,Azure,acct-004,dev,53.3178,42.0136,32.447,39.6145,102.96549999999999,135447.32,0.0007999999999999999,0.07985624999999999,0.17633749999999998,0,16
2023-01,Azure,acct-004,prod,880.5874,683.4909,256.4276,593.0466,2387.3797,4643608.7299999995,0.0005163043478260869,0.051175,0.06351847826086957,0,92
2023-01,Azure,acct-004,staging,221.7672,167.2905,94.9338,150.161,640.5285,637184.45,0.000973170731707317,0.021717073170731706,0.01435609756097561,0,41
2023-01,Azure,acct-005,dev,63.4493,47.4946,37.3836,43.8754,196.5875,200174.35,0.00096,0.056948,0.038636,0,25
2023-01,Azure,acct-005,prod,860.7505,648.3126,216.2072,557.468,2436.431,4223382.25,0.0005988095238095238,0.07510595238095238,0.038983333333333335,0,84
2023-01,Azure,acct-005,staging,241.3978,186.4976,100.2208,159.9968,461.087,708866.13,0.0006782608695652173,0.057441304347826086,-0.007995652173913044,0,46
2023-01,Azure,acct-006,dev,47.7035,35.2145,26.9767,32.3266,195.7029,147708.45,0.0013,0.07628333333333333,-0.032350000000000004,0,18
2023-01,Azure,acct-006,prod,949.1205,749.0628,313.349,654.7568,3019.8963,4973618.2,0.0005958333333333333,0.03847604166666667,0.04552604166666666,0,96
2023-01,Azure,acct-006,staging,258.9597,205.3366,103.3589,178.1346,575.1948,673672.3,0.0008500000000000001,0.07558181818181818,-0.00037954545454545185,0,44
2023-01,Azure,acct-007,dev,53.3832,41.7158,31.0864,36.9434,136.7954,206261.34,0.000684,0.028908,0.0033079999999999954,0,25
